"dist","p","n","alpha","is_covered"
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",FALSE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",FALSE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",FALSE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",FALSE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",FALSE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",FALSE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",FALSE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",FALSE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",FALSE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",FALSE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",FALSE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",FALSE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",FALSE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",FALSE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",FALSE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
"karachi",1e-04,10000,"0.05",TRUE
"karachi",1e-04,10000,"0.1",TRUE
"karachi",1e-04,10000,"0.01",TRUE
