"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.1",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.01",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.1",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.01",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",FALSE,FALSE,TRUE
"karachi",0.001,10000,"0.1",FALSE,FALSE,TRUE
"karachi",0.001,10000,"0.01",FALSE,FALSE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.1",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.01",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.1",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.01",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.1",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.01",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",FALSE,FALSE,FALSE
"karachi",0.001,10000,"0.1",FALSE,FALSE,FALSE
"karachi",0.001,10000,"0.01",FALSE,FALSE,FALSE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",FALSE,FALSE,FALSE
"karachi",0.001,10000,"0.1",FALSE,FALSE,FALSE
"karachi",0.001,10000,"0.01",FALSE,FALSE,FALSE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.1",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.01",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",FALSE,FALSE,TRUE
"karachi",0.001,10000,"0.1",FALSE,FALSE,TRUE
"karachi",0.001,10000,"0.01",FALSE,FALSE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.1",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.01",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.1",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.01",TRUE,FALSE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",FALSE,FALSE,TRUE
"karachi",0.001,10000,"0.1",FALSE,FALSE,TRUE
"karachi",0.001,10000,"0.01",FALSE,FALSE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.01",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.05",TRUE,TRUE,TRUE
"karachi",0.001,10000,"0.1",TRUE,TRUE,TRUE
